firm_name,year,co2e_mt,data_method
BP,2015,366.8761885068771,country_share_proxy
BP,2016,372.4456145419282,country_share_proxy
BP,2017,371.1771090237936,country_share_proxy
BP,2018,370.8454113527327,country_share_proxy
BP,2019,371.7426256859212,country_share_proxy
BP,2020,352.63188854272767,country_share_proxy
BP,2021,91.85995591431704,facility_direct
BP,2022,90.96656823318678,facility_direct
BP,2023,90.7860469881046,facility_direct
BP,2024,88.33077945259473,facility_direct
Chevron,2015,575.0868810687457,country_share_proxy
Chevron,2016,576.4964744442433,country_share_proxy
Chevron,2017,586.5054671403351,country_share_proxy
Chevron,2018,599.8101955385149,country_share_proxy
Chevron,2019,607.5716303200478,country_share_proxy
Chevron,2020,563.5373934376519,country_share_proxy
Chevron,2021,251.73702381819075,facility_direct
Chevron,2022,271.2855226300392,facility_direct
Chevron,2023,265.67769192991864,facility_direct
Chevron,2024,265.9139402074126,facility_direct
ConocoPhillips,2015,134.97002005722194,country_share_proxy
ConocoPhillips,2016,135.75249902062063,country_share_proxy
ConocoPhillips,2017,143.5592102546273,country_share_proxy
ConocoPhillips,2018,147.3417366496722,country_share_proxy
ConocoPhillips,2019,148.04211144890064,country_share_proxy
ConocoPhillips,2020,131.58996553965275,country_share_proxy
ConocoPhillips,2021,0.625305093561414,facility_direct
ConocoPhillips,2022,0.6495857835338379,facility_direct
ConocoPhillips,2023,0.6962188010181309,facility_direct
ConocoPhillips,2024,0.6933728893066592,facility_direct
Eni,2015,457.5470519637248,country_share_proxy
Eni,2016,477.6503074754151,country_share_proxy
Eni,2017,479.2780505986548,country_share_proxy
Eni,2018,476.6722772120777,country_share_proxy
Eni,2019,485.0941323663316,country_share_proxy
Eni,2020,452.371428277689,country_share_proxy
Eni,2021,90.11263796352844,facility_direct
Eni,2022,90.72553243379092,facility_direct
Eni,2023,87.88780604016077,facility_direct
Eni,2024,81.18424285815098,facility_direct
Equinor,2015,151.31986910073374,country_share_proxy
Equinor,2016,150.3788468204781,country_share_proxy
Equinor,2017,150.99266194546178,country_share_proxy
Equinor,2018,148.66538464218183,country_share_proxy
Equinor,2019,147.6956157832135,country_share_proxy
Equinor,2020,142.1937399100575,country_share_proxy
Equinor,2021,10.295577564074776,facility_direct
Equinor,2022,9.805054310699722,facility_direct
Equinor,2023,8.307328396109106,facility_direct
Equinor,2024,7.9139490950661076,facility_direct
ExxonMobil,2015,525.8484929490037,country_share_proxy
ExxonMobil,2016,524.8321178855864,country_share_proxy
ExxonMobil,2017,530.5921950293437,country_share_proxy
ExxonMobil,2018,536.7574321370572,country_share_proxy
ExxonMobil,2019,540.3589436458691,country_share_proxy
ExxonMobil,2020,510.1680132633667,country_share_proxy
ExxonMobil,2021,103.5175634197483,facility_direct
ExxonMobil,2022,108.18125975886088,facility_direct
ExxonMobil,2023,108.53507736704664,facility_direct
ExxonMobil,2024,109.82942934430068,facility_direct
Glencore,2015,114.71565648303984,country_share_proxy
Glencore,2016,115.30001497741546,country_share_proxy
Glencore,2017,119.47167021603492,country_share_proxy
Glencore,2018,123.69430816771182,country_share_proxy
Glencore,2019,124.5661795878934,country_share_proxy
Glencore,2020,120.47296564410657,country_share_proxy
Glencore,2021,131.65011372009118,facility_direct
Glencore,2022,129.60431839011994,facility_direct
Glencore,2023,133.6993316277769,facility_direct
Glencore,2024,136.6311334356526,facility_direct
Repsol,2015,191.7070896122283,country_share_proxy
Repsol,2016,190.92273330318844,country_share_proxy
Repsol,2017,193.15437832947504,country_share_proxy
Repsol,2018,193.9802348027149,country_share_proxy
Repsol,2019,193.2354506104804,country_share_proxy
Repsol,2020,187.8979197124456,country_share_proxy
Repsol,2021,97.52024925932092,facility_direct
Repsol,2022,106.92273242128044,facility_direct
Repsol,2023,113.7480779542257,facility_direct
Repsol,2024,112.20918189657898,facility_direct
RioTinto,2015,6.578585798935029,country_share_proxy
RioTinto,2016,6.795712257736926,country_share_proxy
RioTinto,2017,6.818726678729633,country_share_proxy
RioTinto,2018,7.032493501015635,country_share_proxy
RioTinto,2019,7.141446554638343,country_share_proxy
RioTinto,2020,6.94073723393058,country_share_proxy
RioTinto,2021,8.248293514090479,facility_direct
RioTinto,2022,8.409690175781334,facility_direct
RioTinto,2023,8.50811770002437,facility_direct
RioTinto,2024,8.363281213811542,facility_direct
Shell,2015,490.6012472581393,country_share_proxy
Shell,2016,490.0337983805261,country_share_proxy
Shell,2017,496.5833508426354,country_share_proxy
Shell,2018,505.2942793523369,country_share_proxy
Shell,2019,506.4157803043512,country_share_proxy
Shell,2020,482.5585256088171,country_share_proxy
Shell,2021,346.7801159018814,facility_direct
Shell,2022,355.3281443193273,facility_direct
Shell,2023,355.3918764077501,facility_direct
Shell,2024,353.01231033615426,facility_direct
TotalEnergies,2015,779.9649192581637,country_share_proxy
TotalEnergies,2016,795.0502468995751,country_share_proxy
TotalEnergies,2017,806.4119324040815,country_share_proxy
TotalEnergies,2018,812.0093414081781,country_share_proxy
TotalEnergies,2019,828.1243684201497,country_share_proxy
TotalEnergies,2020,772.3648796501313,country_share_proxy
TotalEnergies,2021,846.6510770476939,facility_direct
TotalEnergies,2022,868.2862504260249,facility_direct
TotalEnergies,2023,873.1689723399446,facility_direct
TotalEnergies,2024,850.3657036316503,facility_direct
